YGR048W	289	391	1	-0.087931395451153	0.460989606667783	-0.0615479112349225	0.0882615321490534	0.436893203883495	0.313364055299539
YDR119W-A	57	184	1	0.952044393159243	-1.64486561907614	0.548461285644444	-0.820051721969683	0.4296875	0.6025
YKL078W	1137	1239	1	-0.320881343355814	-1.26464175887237	0.534277520094278	-1.31509996715511	0.485436893203884	0.538287267784323
YER145C	797	899	1	0.14183874852046	-0.796673930929281	0.810473206788962	0.834182778677375	0.456310679611651	0.698517298187809
YLR330W	1375	1465	1	0.083605717302391	0.636477542146443	0.392456385026889	-0.0447046914970619	0.417582417582418	0.704714640198511
YDR168W	878	963	1	0.404626432159286	0.621853547523221	0.0610145829203744	0.51915815295154	0.313953488372093	0.605592105263158
YDR168W	386	476	1	0.477419016910946	0.563357569030334	0.0610145829203744	0.51915815295154	0.406593406593407	0.283552631578947
YKR048C	427	519	1	1.28603979527299	0.548733574407112	0.661874838986781	0.707818302979163	0.537634408602151	0.377494014365523
YDR257C	1006	1110	1	-0.872270144742822	0.373245638928453	-1.56646762776623	0.139169209807308	0.323809523809524	0.712938005390836
YMR060C	865	956	1	-0.781963601829482	0.446365612044561	0.50845174510693	-0.26351989085983	0.369565217391304	0.926246185147508
YCR034W	630	760	1	0.61701156904908	-1.84960154380124	0.1313613205399	0.744777560701313	0.404580152671756	0.666347075743049
YDR435C	112	201	1	0.105021344764082	0.519485585160669	-0.452099526224025	-0.607832261425272	0.388888888888889	0.158722109533469
YPR108W	123	220	1	0.359372945041866	0.285501671189122	-0.0934823136856576	1.26462303919975	0.377551020408163	0.133048875096974
YLL058W	1451	1560	1	0.0978617614067134	-0.679681973943508	0.7403354315641	-1.40144744346255	0.390909090909091	0.871742906774754
YGR210C	557	655	1	0.350732110426311	-0.0508502051449757	0.169313230457626	0.24651231794376	0.464646464646465	0.490688259109312
YBL039C	464	567	1	-0.293341381547527	-0.562690016957734	0.695287091015915	1.27421010362851	0.403846153846154	0.296434732604945
YGL009C	1970	2063	1	1.43970497034384	-0.621185995450621	1.36441277678962	1.34923823092372	0.351063829787234	0.862120564343737
YHL002W	632	722	1	0.352599146262214	0.373245638928453	-1.1751382069929	-0.110879112696797	0.461538461538462	0.498527245949926
YNL169C	1094	1214	1	-0.436660962514049	-1.33776173198848	0.787111488290282	0.398400875963034	0.413223140495868	0.768308921438083
YER023W	284	399	1	0.712419336265441	-1.42550569972781	0.90758904273266	1.45827208327738	0.46551724137931	0.397093023255814
YDL236W	132	218	1	0.588794262255805	1.76252512813451	-1.05749087339633	1.26051615005551	0.402298850574713	0.186567164179104
YER091C	1879	1979	1	1.9930501730463	0.504861590537447	2.13345594898905	2.19305532002593	0.445544554455446	0.837603126356926
YGL054C	280	380	1	-0.40570260014687	0.738845504508994	-0.448989306310724	2.32372572923025	0.346534653465347	0.793269230769231
YKL152C	160	251	1	1.03255535278311	-0.504194038464848	0.697204711509325	4.72766535303779	0.434782608695652	0.276581426648721
YLR420W	342	439	1	0.176398583381608	0.534109579783891	0.378300378888649	0.918437581643164	0.397959183673469	0.356946983546618
YHR059W	24	114	1	1.19073055720792	0.256253681942679	0.935474231053394	-0.282241524514072	0.483516483516484	0.176020408163265
YMR264W	75	154	1	-0.158481607176767	0.738845504508994	-1.30195111361089	1.01945104245571	0.5625	0.187397708674304
YMR120C	167	271	1	1.04762724367071	-1.99584149003346	0.121533442680072	2.57087657301274	0.466666666666667	0.123172103487064
YDR476C	520	632	1	1.14880438974433	-1.90809752229413	-0.0995725669851597	-0.851082592316894	0.557522123893805	0.85459940652819
YLR079W	163	251	1	0.422558212453012	1.57241319803263	0.366680005731077	0.0929663678125933	0.48314606741573	0.242388758782201
YJR109C	876	991	1	1.33712837622743	-0.577314011580956	0.81695125405956	0.326680533784333	0.431034482758621	0.27815852205006
YOL082W	1048	1138	1	-0.956584219590471	0.665725531392886	-1.063880406514	-0.276305947836332	0.406593406593407	0.876503608660786
YMR281W	267	360	1	0.0481718503007171	-0.0800981943914194	0.440834313670329	-1.13491608892816	0.436170212765957	0.342997811816193
YKL210W	815	933	1	1.16949918824083	-2.12745744164245	-0.0122637445398537	0.816980864435931	0.394957983193277	0.284320104098894
YOR310C	629	719	1	0.881254577956403	0.724221509885773	0.489014652067871	1.23286665062278	0.406593406593407	0.439087947882736
YOR151C	1592	1713	1	0.181444953350941	-1.73260958681547	0.353953364759885	0.262116759906466	0.418032786885246	0.449782253674469
YKL104C	1175	1281	1	0.542654509020593	-0.153218167507528	0.599535800480199	0.258575711786172	0.420560747663551	0.570366929865304
YJR064W	1052	1144	1	-0.270695249397012	1.10444537008954	-0.375526645783999	1.59205957664583	0.376344086021505	0.650473933649289
YER062C	629	718	1	0.365423759741866	0.110013735710462	0.906924699550486	0.560615393065415	0.422222222222222	0.89561170212766
YGR282C	340	452	1	1.25044316875364	0.00764577334791077	0.830479779259737	2.31178149958143	0.433628318584071	0.420828905419766
YLR059C	144	239	1	1.13825646127136	-0.197090151377192	-1.36711180388977	-0.277659614126837	0.479166666666667	0.236711990111248
YMR015C	1250	1332	1	0.31587785926743	1.2799333055682	0.193790663009566	0.945592767845041	0.421686746987952	0.798886138613861
YPL106C	59	162	1	2.86491388334971	-1.25001776424915	1.23891198727892	1.06513456284409	0.423076923076923	0.0530994714079769
YDR280W	162	252	1	-0.276854589320338	1.39692526255397	0.0228722288874189	0.872578456843919	0.351648351648352	0.225736095965104
YIR005W	122	226	1	-0.168615007791951	-0.708929963189951	-0.386970311199135	-0.0327307114511522	0.380952380952381	0.390134529147982
YNL135C	165	273	1	1.65122442781557	-1.76185757606191	0.360540955102944	2.40966312446621	0.486238532110092	0.636627906976744
YER009W	113	213	1	1.06428754593872	0.212381698073014	-0.513799522427074	2.48335770347917	0.396039603960396	0.43236074270557
YGL237C	41	120	1	0.110064459395766	-0.0216022158985325	-0.121273917301019	-0.909134237092956	0.525	0.101003764115433
YBR297W	911	1012	1	0.272957721479929	-0.0947221890146408	0.0965455315130718	-2.72988468855375	0.42156862745098	0.683854907539118
YJR116W	681	792	1	0.510454710331968	-1.25001776424915	-0.0217784500505965	-1.54651201166759	0.410714285714286	0.877830750893921
YPR166C	108	198	1	0.784573342823452	1.13369335933598	0.379503374631907	0.608112729495142	0.351648351648352	0.440922190201729
YPL026C	380	494	1	-0.107493777206114	0.387869633551674	0.381472521016713	-0.665658764235549	0.321739130434783	0.289787798408488
YMR015C	1230	1312	1	0.198484088371178	1.74790113351129	0.193790663009566	0.945592767845041	0.421686746987952	0.786509900990099
YCL043C	536	622	1	1.78726783600846	1.77714912275773	1.75627205640533	1.29932240787504	0.448275862068966	0.369260204081633
YGR203W	17	109	1	1.58489054672863	-0.986785861031163	-0.428303116493342	-0.998807617757965	0.473118279569892	0.141255605381166
YLR250W	537	618	1	0.423451445673591	0.183133708826571	-0.348018577986192	0.687881936839847	0.341463414634146	0.8203125
YGR172C	176	261	1	0.843791134284303	0.417117622798118	0.0047500181292069	0.253961009358451	0.348837209302326	0.292895442359249
YPR163C	530	653	1	1.40703330981072	-3.06339309752864	1.45516331450249	1.58242658722437	0.516129032258065	0.451526717557252
YJR068W	180	273	1	0.287094142029226	0.753469499132216	-0.741058184260441	0.513314050816366	0.382978723404255	0.213477851083883
YBR094W	1066	1167	1	0.298411340412671	0.870461456117989	0.703240809834586	-0.817352092532463	0.382352941176471	0.493808049535604
YLR340W	460	575	1	2.37842052371349	-1.16227379650982	2.16776974926617	2.71127745107533	0.448275862068966	0.551705756929638
YBR058C	2171	2290	1	0.427346459685641	-1.07452982877049	0.488552762743298	-0.596318319287386	0.375	0.951172707889126
YOL086C	548	670	1	1.85388366590667	-3.66297687708073	0.772526099135088	3.93056812622438	0.439024390243902	0.582217973231358
YJR061W	810	895	1	-1.87969236514572	1.8210211066274	-0.553645893813994	-1.17168804626891	0.337209302325581	0.303705023156395
YPR133W-A	23	116	1	0.951501557664407	-1.36700972123493	1.54221734147878	0.992845091478968	0.468085106382979	0.457236842105263
YBL015W	715	810	1	0.816611995528505	-0.182466156753971	0.803797167576261	-0.933657456543244	0.46875	0.482594936708861
YGL026C	1684	1786	1	1.27892507365764	-0.489570043841626	0.147454526631005	0.837710066530208	0.456310679611651	0.817239755063589
YPL002C	151	250	1	-0.477444239637453	0.548733574407112	-0.645472744975239	0.13943529890214	0.4	0.28601997146933
YDR181C	1050	1142	1	-1.39330573231587	0.036893762594354	-0.111367069025901	-0.277527040492267	0.408602150537634	0.758477508650519
YGR065C	976	1058	1	-1.45618278520757	1.60166118727907	0.386143302707511	-0.0667333245264987	0.385542168674699	0.571027512633352
YJR073C	399	492	1	-0.471370186705787	0.256253681942679	0.588420783693122	2.43349038280189	0.51063829787234	0.718548387096774
YLR398C	1323	1435	1	0.533755367085945	0.110013735710462	0.606268749247225	-1.05952364834968	0.389380530973451	0.356976443178877
YML110C	150	272	1	0.642513668324978	-0.942913877161498	-0.647724933012183	0.990406636728243	0.390243902439024	0.228602383531961
YDR168W	852	939	1	0.569840305495914	0.607229552899999	0.0610145829203744	0.51915815295154	0.329545454545455	0.589144736842105
YBR011C	503	601	1	2.17498027682077	0.124637730333684	1.48533452004856	2.09198527720563	0.414141414141414	0.639629200463499
YLR362W	2022	2122	1	-0.960349223613694	0.0661417518407972	-0.51680829887671	-0.828643350801757	0.445544554455446	0.962378077101719
YML031W	1586	1691	1	-0.726208054700743	-0.708929963189951	0.723857350416113	-0.249833733394606	0.471698113207547	0.832994407727504
YML075C	2625	2758	1	-0.0680910812072429	-2.25907339325145	0.74229275611065	0.0731361604704612	0.41044776119403	0.850663716814159
YOR111W	325	422	1	-0.475588701724411	1.51391721953974	-1.35311190485475	-0.390016802922097	0.36734693877551	0.535100286532951
YDL063C	206	319	1	0.638743160778713	-1.38163371585815	0.656328673918099	-0.261575776420216	0.342105263157895	0.140977443609023
YEL024W	100	213	1	1.55276079292972	-0.211714146000414	0.660625162392559	1.30064584150279	0.421052631578947	0.241885625965997
YPR190C	875	958	1	-0.38040598700732	0.709597515262551	-0.203154078439336	-0.547880056264308	0.392857142857143	0.466649694501018
YMR060C	869	965	1	-0.777447558557734	0.358621644305231	0.50845174510693	-0.26351989085983	0.34020618556701	0.932858596134283
YOR129C	1549	1655	1	-0.798151428123662	-1.98121749541024	-0.0904126790832881	-1.72973862760655	0.392523364485981	0.597538232002984
YPL124W	559	657	1	-0.453196217066456	-0.445698059971961	-0.933616795893794	-0.330358157709328	0.464646464646465	0.798948751642576
YGL237C	52	136	1	0.256900482950684	0.212381698073014	-0.121273917301019	-0.909134237092956	0.529411764705882	0.117942283563363
YPR081C	469	566	1	-1.52758314179175	0.402493628174896	-1.64775271798668	-1.183811250591	0.408163265306122	0.278825431034483
YMR288W	1392	1487	1	-0.240252856235669	-0.489570043841626	-0.553022946389428	-1.50203479774791	0.416666666666667	0.493825042881647
YLR180W	515	600	1	1.77237631381378	-0.635809990073842	0.523418605597217	1.60840872260601	0.511627906976744	0.485627177700348
YJL060W	1093	1184	1	1.30909233989416	0.0515177572175759	0.347952403432459	-0.0706888258553153	0.41304347826087	0.853448275862069
YBL024W	1554	1653	1	1.06128077001626	0.534109579783891	1.12838634966815	0.134592470965178	0.32	0.780671859785784
YER069W	2460	2569	1	0.350903309322913	0.0661417518407972	0.588585916248781	0.694463648467573	0.427272727272727	0.970474720185257
YLR325C	84	180	1	0.775278824465365	0.343997649682009	-0.327404134717308	4.40427000898187	0.402061855670103	0.559322033898305
YHR179W	802	904	1	1.54353392030685	-1.3523857266117	1.92021352657078	0.757180444722546	0.436893203883495	0.709650582362729
YLR206W	31	118	1	1.61743054544544	0.548733574407112	0.698360741333307	-0.441651626417465	0.522727272727273	0.0404671374253123
YLR120C	723	831	1	0.868334539278115	-0.913665887915054	1.97429499370894	-0.789771669763297	0.385321100917431	0.454651843183148
YDL057W	524	616	1	-0.426582975610872	0.870461456117989	0.0489674069169682	-0.951761961476293	0.505376344086022	0.578093306288032
YDL121C	258	346	1	-0.901420234814829	1.96726105285961	-1.08749290323269	1.00782876842971	0.325842696629214	0.67260579064588
YHR168W	1079	1170	1	-0.585183671948659	0.153885719580127	-0.917279871149523	-1.35081069071356	0.478260869565217	0.750166777851901
YGR211W	655	742	1	1.02898051568051	-0.182466156753971	0.508365873732792	0.320174495910953	0.465909090909091	0.478424657534247
YDL036C	648	748	1	-0.11992468742063	0.928957434610876	-1.21185832770035	-0.704292643405038	0.316831683168317	0.502881844380404
YML028W	259	356	1	1.90069005548097	-1.32313773736526	1.39313481361166	2.74878289462678	0.459183673469388	0.521186440677966
YFR006W	326	432	1	0.72028612181432	0.0661417518407972	-0.208130685803387	0.187307208792392	0.336448598130841	0.235843186060983
YER076C	425	527	1	-0.669132391113902	-1.11840181264016	-0.93004815325321	-1.27555408581506	0.456310679611651	0.524229074889868
YHL003C	231	332	1	-0.0938811288173781	0.0661417518407972	-0.755869654263497	1.44479633617577	0.411764705882353	0.227935222672065
YLR244C	242	333	1	1.64621639438119	0.329373655058787	0.551996515653602	0.522114741573798	0.434782608695652	0.247205503009458
YMR255W	415	502	1	0.240100588744164	0.768093493755437	-0.637867022566996	0.377975878562867	0.409090909090909	0.810070671378092
YNL088W	2809	2894	1	-0.682810325030015	1.01670140235021	0.401854680422158	-0.573556933267728	0.302325581395349	0.665305646290247
YMR266W	1817	1929	1	-0.347980061946232	-0.869793904045389	-2.01224332632452	-0.211616538769771	0.380530973451327	0.654666200629151
YDR432W	579	666	1	1.76953770113468	-0.0069782212753111	0.54697939073325	0.707798419865423	0.397727272727273	0.50040192926045
YCL040W	177	288	1	1.95795118826264	-2.01046548465668	0.832104673233208	0.158935449350937	0.544642857142857	0.154793608521971
YNL141W	918	1019	1	-0.41322816027497	-0.51881803308807	-0.690058169925892	1.01719455761518	0.441176470588235	0.928571428571429
YPL059W	153	257	1	0.895211032270995	-0.445698059971961	0.262006034425805	0.696887874768553	0.4	0.45353982300885
YLL039C	131	232	1	1.19155159020851	-0.825921920175724	1.1947404422726	0.798875824519401	0.470588235294118	0.158515283842795
YMR261C	2248	2345	1	1.27939874017189	0.036893762594354	1.4726452085706	-1.09144552031633	0.36734693877551	0.725821744627054
YJR048W	63	162	1	2.11724780124943	-1.39625771048137	1.60642942193308	1.68310341215253	0.5	0.341945288753799
YGL234W	2084	2178	1	0.172850936592229	-0.811297925552503	0.830267081569531	1.48886198416825	0.473684210526316	0.884966777408638
YPL092W	1212	1312	1	-0.842340468099581	0.241629687319458	0.517741999539254	-0.719355282550485	0.396039603960396	0.917151162790698
YDR033W	343	473	1	0.954391614989752	-0.431074065348739	-0.370177338758791	1.89782155661164	0.396946564885496	0.424116424116424
YLR069C	1716	1828	1	-0.223735910280491	-1.49862567284392	-0.216228296150716	-0.000141916662936328	0.469026548672566	0.775492341356674
YEL065W	128	221	1	1.02225916793126	0.548733574407112	0.184710632923384	-1.6640258528814	0.425531914893617	0.0925238600212089
YDR264C	1606	1702	1	-1.16565410955025	-0.109346183637863	0.308342037251531	0.363782485401104	0.381443298969072	0.72101133391456
YLR305C	4517	4609	1	-0.229367010903403	0.811965477625103	1.91171786982151	-1.54414115069915	0.387096774193548	0.800245527884953
YJR009C	72	170	1	3.35825767102076	0.343997649682009	2.12753462969154	1.64608308911096	0.444444444444444	0.12124248496994
YGR031W	836	940	1	-0.062188911077104	-0.986785861031163	-0.133119786214743	0.034027693263807	0.514285714285714	0.863813229571984
YKR048C	956	1040	1	0.153582627627478	0.110013735710462	0.661874838986781	0.707818302979163	0.494117647058824	0.796488427773344
YDR307W	1039	1139	1	-0.272148236724102	0.0807657464640191	1.26266072053515	-1.26679113376741	0.306930693069307	0.547786720321932
YJR084W	729	832	1	-1.4172368565496	-0.226338140623636	-0.540223008651203	-0.174687195271871	0.413461538461538	0.614083398898505
YBR092C	155	251	1	1.17514772384275	0.577981563653556	1.09620443173717	-0.978360900545492	0.402061855670103	0.144689950106914
YOR378W	679	791	1	-0.283416789309732	-1.08915382339371	-0.945375326529914	-3.09506651266022	0.469026548672566	0.475113122171946
YMR205C	2177	2293	1	1.7042567044461	-0.855169909422168	1.84143661811403	0.682176789526731	0.435897435897436	0.776311219173324
YOL148C	895	993	1	-1.03097502809045	0.592605558276778	-1.18224751563144	-0.308965790833662	0.343434343434343	0.520396912899669
YHR059W	106	194	1	1.10595299604307	1.19218933782887	0.935474231053394	-0.282241524514072	0.382022471910112	0.38265306122449
YPR035W	839	935	1	0.449150141248363	-0.972161866407941	-0.236969743986727	3.2490992778792	0.443298969072165	0.797661870503597
YER088C	1064	1146	1	0.730804722940601	1.73327713888807	0.064765057277607	-0.399496752528404	0.349397590361446	0.549204771371769
YMR087W	550	665	1	-0.598476012732959	-0.606562000827399	-0.600550051238706	-1.19899442029915	0.413793103448276	0.71135831381733
YDR173C	917	1009	1	-1.31381876588219	0.665725531392886	-1.24138492974046	-0.838134341582404	0.408602150537634	0.90253045923149
YER023W	333	436	1	0.817508944320824	-0.577314011580956	0.90758904273266	1.45827208327738	0.480769230769231	0.447093023255814
YGL010W	214	341	1	-0.315587766342245	-1.32313773736526	0.27363918812373	-0.307355908221824	0.3984375	0.529580152671756
YBL011W	281	377	1	0.32856503999562	0.0807657464640191	0.561563941795969	-0.895772662713192	0.494845360824742	0.144361562088635
YPL001W	513	610	1	-0.800329650994079	0.490237595914226	-0.660677178388864	0.197880346309303	0.377551020408163	0.499555160142349
YMR152W	934	1018	1	0.128339327624789	0.431741617421339	0.813045986640086	-0.174316404045641	0.435294117647059	0.889699179580675
YBR010W	307	401	1	-0.0642170726437793	-0.0216022158985325	0.780931766717196	3.57961469931823	0.410526315789474	0.863414634146341
YHR190W	485	599	1	0.667989914408096	-2.59542526958555	0.309443501441471	0.948350032315275	0.469565217391304	0.406296851574213
YJR049C	322	431	1	0.569541201617977	-0.226338140623636	0.645774940222482	-0.486422222167537	0.336363636363636	0.236494974874372
YDR322W	923	1017	1	-0.458794690975384	1.08982137546631	0.269284650940291	-0.156884882665219	0.378947368421053	0.879419764279238
YBL099W	1227	1348	1	1.54547529686697	-0.665057979320286	0.491886750156517	1.39661806393078	0.467213114754098	0.786499694563225
YBR058C	1107	1188	1	0.513736494654418	1.44079724642363	0.488552762743298	-0.596318319287386	0.390243902439024	0.489339019189765
YKL104C	148	252	1	1.33510223420131	-0.899041893291833	0.599535800480199	0.258575711786172	0.39047619047619	0.0928936367858802
YMR092C	748	852	1	-0.438175470844806	-1.3523857266117	-1.18730458416124	1.05966316944836	0.466666666666667	0.433134813210612
YPR183W	63	164	1	2.40495404190384	-0.489570043841626	1.32866152958089	0.338853863853963	0.519607843137255	0.14134495641345
YIR026C	634	727	1	-0.446592715202744	0.841213466871546	0.153314296931996	-0.271105445248558	0.446808510638298	0.622029250457038
YDR462W	319	410	1	0.626418458807378	-0.401826076102296	-0.166544403541321	0.119584195996076	0.565217391304348	0.822799097065463
YML048W	1071	1162	1	0.424631780228822	0.183133708826571	1.31741972914107	0.270540785025625	0.380434782608696	0.921965317919075
YMR139W	14	91	1	0.996093509906902	2.25974094532405	-0.240641663904287	-0.495312681409862	0.423076923076923	0.0472122302158273
YDR434W	1367	1466	1	-0.938080216344854	-0.314082108362966	-0.651911441801532	0.439696414244437	0.37	0.883104738154613
YOR316C	880	971	1	-0.397669986565063	0.139261724956906	-0.00961095850727168	-0.13308976757645	0.41304347826087	0.70166793025019
YOR016C	235	331	1	-0.0642479873706127	1.54316520878619	-0.391423651109365	0.395423283391899	0.360824742268041	0.454253611556982
YLR359W	194	292	1	-0.054030018481407	-0.577314011580956	0.530634454066658	2.67291692256151	0.404040404040404	0.167817679558011
YMR120C	201	306	1	0.943795115805413	0.00764577334791077	0.121533442680072	2.57087657301274	0.424528301886792	0.142575928008999
YLR291C	567	663	1	0.515855442603758	-0.825921920175724	0.364792909515824	0.0625310705950032	0.360824742268041	0.537117903930131
YOR020C	19	111	1	1.46160608979545	-0.416450070725517	-0.132307593437442	2.06333067553295	0.440860215053763	0.203125
YLR163C	605	707	1	-0.340980865323077	-0.738177952436395	0.512718210052059	0.356824822617631	0.436893203883495	0.472622478386167
YMR121C	104	185	1	0.821363798391029	0.329373655058787	1.83478733120964	-0.568508705520876	0.48780487804878	0.235342019543974
YML070W	256	377	1	1.50932294931843	-1.44012969435103	-0.324040537083567	0.491970229181678	0.426229508196721	0.180444697833523
YDR118W	300	390	1	-0.501687080686204	1.16294134858242	-2.17255883682966	-0.600006174526078	0.318681318681319	0.176200204290092
YOL075C	3659	3776	1	-1.18091032563533	-1.70336159756902	-0.337091818878606	-2.16733043017328	0.389830508474576	0.957131822863028
YKL027W	584	688	1	-1.29593475197126	-0.299458113739744	-0.567879536210551	0.572510353772827	0.438095238095238	0.473566641846612
YKL073W	1573	1671	1	-0.122536283275235	0.475613601291004	-0.357966589784517	-0.40519189130619	0.373737373737374	0.613232514177694
YLR443W	1081	1174	1	-2.4720788346348	0.724221509885773	-0.893350191199104	-0.0142342009378856	0.372340425531915	0.837667161961367
YJL008C	1591	1677	1	-0.00534523878066442	-0.387202081479074	0.60612546058698	0.873090079740973	0.494252873563218	0.957796014067995
YDL066W	350	446	1	1.40715844536484	-0.109346183637863	0.142949002577835	1.13705238931021	0.463917525773196	0.309486780715397
YML002W	1629	1732	1	-2.63146318714529	-0.0508502051449757	-3.3443461986705	-1.29342545026085	0.317307692307692	0.759376412110258
YKL198C	521	625	1	1.68107132582273	-1.26464175887237	1.6448811850679	-2.32663376053921	0.504761904761905	0.293996921498204
YHR088W	681	780	1	0.693321236383426	-0.314082108362966	0.223828150788289	0.105187417657919	0.38	0.823562570462232
YBR005W	394	484	1	-1.2218783315802	0.811965477625103	0.247016784207521	-0.216246417028998	0.483516483516484	0.684867394695788
YKR028W	1013	1113	1	-0.198744910412163	0.417117622798118	-0.337627201317563	-0.549550988322487	0.445544554455446	0.32251213592233
YOL077C	486	581	1	-0.103717238838456	-0.0800981943914194	-0.293818807194062	1.26129382901258	0.364583333333333	0.609714285714286
YDR226W	240	332	1	1.08826328025102	-0.869793904045389	-0.926360224426174	2.73895751167097	0.419354838709677	0.42814371257485
YHR154W	1126	1225	1	-0.304605295477045	0.943581429234098	-0.167792009431747	-0.675135015417141	0.38	0.365971357409714
YBL091C	596	690	1	1.4698262336774	0.958205423857319	0.325795523178657	0.0653569294244244	0.431578947368421	0.508300395256917
YGL213C	708	810	1	-0.160691654442062	0.343997649682009	0.371495684377587	-0.0499683992525645	0.359223300970874	0.636211232187762
YKL016C	235	316	1	1.36161097067929	0.914333439987654	0.0587961750824909	1.35620129421729	0.426829268292683	0.525763358778626
YGL145W	265	360	1	0.21584316351406	-0.0947221890146408	0.589787705817187	-0.532714995853187	0.447916666666667	0.148456057007126
YJL217W	121	240	1	2.00236549565362	-2.01046548465668	0.575175619534206	-0.786803473354545	0.441666666666667	0.302852348993289
YGL148W	544	638	1	0.831473955196414	-1.00140985565438	0.438705256547519	1.33350369960006	0.473684210526316	0.523008849557522
YBR127C	255	372	1	1.85087002647364	-1.63024162445292	1.39490099592254	1.91004422623225	0.432203389830508	0.201867353509337
YDR251W	1859	1956	1	0.295637265797511	0.475613601291004	0.334408424044515	-0.813348838011307	0.377551020408163	0.765449438202247
YPL117C	493	585	1	-0.228307245956965	1.25068531632175	-0.808439267915135	1.82345557866355	0.365591397849462	0.622401847575058
YLR024C	4123	4221	1	-0.329799021287934	1.17756534320564	1.09072088578665	-2.6444336814129	0.383838383838384	0.742613029547882
YER100W	65	157	1	1.40599336644939	0.577981563653556	-0.121027675050781	0.307803467621966	0.440860215053763	0.147606382978723
YHR027C	1445	1557	1	0.4542705541095	-0.738177952436395	0.65362861244239	0.733707208904187	0.433628318584071	0.503522307950352
YDR032C	276	407	1	0.683760424225483	-4.04320073728449	0.721183441592266	1.87068973136825	0.507575757575758	0.572986577181208
YNL141W	863	964	1	-0.312112326277863	-0.928289882538276	-0.690058169925892	1.01719455761518	0.411764705882353	0.875838926174497
YOL110W	586	695	1	-1.22859860447179	-2.94640114054287	-1.06727940040105	-0.566578037895883	0.618181818181818	0.898316970546985
YMR091C	867	966	1	0.4328777551903	0.183133708826571	-0.504661332397448	0.384415848905416	0.41	0.701224177505738
YHR036W	401	503	1	0.178034327695949	-0.796673930929281	-0.981121960135768	-0.679241393533335	0.456310679611651	0.319434628975265
YBR035C	482	572	1	0.10887328771668	0.329373655058787	-0.0619245438514212	0.931613679564604	0.450549450549451	0.768221574344023
YBL017C	4643	4721	1	0.394406541024878	0.095389741087241	0.802102384813968	-0.61937320290142	0.481012658227848	0.987972146022368
YDR529C	183	269	1	0.364471880437656	0.577981563653556	0.099471021728308	2.56987084543485	0.413793103448276	0.590078328981723
YMR285C	197	298	1	0.651951107845178	-0.752801947059616	0.354967680357869	-0.524775947908828	0.46078431372549	0.159987071751778
YDR328C	383	484	1	0.189529954718753	-0.591938006204178	0.124229997539419	1.64918617672158	0.490196078431373	0.742294520547945
YHR057C	173	258	1	-0.211906947183562	0.753469499132216	-0.488321228998368	0.242056035017777	0.453488372093023	0.349270664505673
YFR047C	770	873	1	0.0491129923397351	0.124637730333684	-1.2260610098291	0.374770818274921	0.413461538461538	0.926155580608794
YBR085W	501	615	1	-0.0165847867348316	-1.10377781801694	-1.72378256685073	-1.47301233247535	0.417391304347826	0.604550379198266
YLR239C	270	352	1	0.0319822643729758	1.74790113351129	0.149146390792837	-0.848350063585535	0.289156626506024	0.315415821501014
YER095W	736	852	1	0.138895033164048	-2.37606535023722	-0.502701579937907	0.142174339034085	0.478632478632479	0.660565723793677
YHR144C	483	600	1	-0.770353753085809	-1.61561762982969	-0.392238057591697	-0.0744709780841848	0.423728813559322	0.5772921108742
YBR088C	587	692	1	0.308953977871714	-0.357954092232631	0.101710786544092	1.0708129100534	0.443396226415094	0.82409793814433
YJR014W	15	115	1	1.90577538238616	-0.650433984697064	1.01462679090959	0.45943147069983	0.396039603960396	0.109060402684564
YMR237W	385	486	1	1.29620097765301	-0.723553957813173	0.19331842923273	-0.527316529234449	0.343137254901961	0.200321987120515
YDR289C	959	1045	1	-0.478473740863778	1.45542124104686	0.352132994279602	-0.354702054818642	0.333333333333333	0.815296989422295
YNL115C	1174	1264	1	-0.782059687885409	0.0661417518407972	0.799703174800948	-0.337819103377045	0.450549450549451	0.630299896587384
YGR161C	674	772	1	0.84151233645251	-0.153218167507528	0.972379996779117	-0.36550017097114	0.454545454545455	0.914032869785082
YER056C	989	1101	1	-0.909770449012679	-1.1476498018866	-0.249396673717086	1.91463916785705	0.433628318584071	0.652717051842598
YDR307W	1063	1152	1	-0.404989278188499	-0.328706102986188	1.26266072053515	-1.26679113376741	0.344444444444444	0.557092555331992
YOR038C	1676	1792	1	0.387048382732251	-1.23539376962593	1.2558480771082	-0.976160400013822	0.401709401709402	0.660068519223449
YLR055C	690	772	1	0.79366833615964	1.07519738084309	0.251296354428704	-1.28483077119638	0.421686746987952	0.404314159292035
YBL024W	1649	1744	1	1.23158743436258	1.39692526255397	1.12838634966815	0.134592470965178	0.3125	0.825949367088608
YBR183W	604	725	1	-1.02027746432505	-1.16227379650982	0.733023231748775	0.0222895887887956	0.409836065573771	0.699473684210526
YOR103C	128	258	1	0.722857355553354	-0.416450070725517	0.089444146563641	1.18975970657955	0.351145038167939	0.49234693877551
YMR015C	565	675	1	0.376673153069688	-0.0654741997681976	0.193790663009566	0.945592767845041	0.378378378378378	0.383663366336634
YOL090W	152	241	1	0.468699093879737	0.914333439987654	-0.281451449162531	-0.214205164298962	0.4	0.0678991015894955
YNL148C	253	337	1	-0.609845847476129	0.446365612044561	-0.187241300828074	-0.659895448424338	0.482352941176471	0.386125654450262
YMR029C	1108	1204	1	-1.35104314608978	0.446365612044561	-0.550009533088737	0.333678210688065	0.34020618556701	0.735837046467218
